产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->复合调味品,利泰来嫩鱼粉,四川绵阳利泰来食品有限责任公司,原国家食药总局,不合格,2015-02-27,,248g/瓶,利泰来,四川绵阳利泰来食品有限责任公司,绵阳市涪城区青义镇龙中村四队,四川绵阳利泰来食品有限责任公司,青义镇龙中村四队,原国家食药总局,,2015-02-27,二氧化硫残留量,0.319g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77159
调味品-->复合调味品,涮羊肉调料（半固态调味料）,天津劝业家乐福超市有限公司海光寺商场,原国家食药总局,不合格,2015-02-27,,100g/袋,津新天宇,天津市静海县长虹调味品厂,静海县唐官屯镇靳官屯村幸福路12号,天津劝业家乐福超市有限公司海光寺商场,天津市南开区南京路302号,原国家食药总局,,2015-02-27,苯甲酸,1.4g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77160
调味品-->酱油,红烧酱油,临沂批发城崔二建干货商行,原国家食药总局,不合格,2015-02-27,,800mL/瓶,/,菏泽市牡丹区沙土镇星奉酿造厂,山东菏泽市牡丹沙土镇,临沂批发城崔二建干货商行,兰山区聚财农副产品市场21-23号,原国家食药总局,,2015-02-27,氨基酸态氮,未检出g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77141
调味品-->酱油,红烧酱油,临沂批发城崔二建干货商行,原国家食药总局,不合格,2015-02-27,,800mL/瓶,/,菏泽市牡丹区沙土镇星奉酿造厂,山东菏泽市牡丹沙土镇,临沂批发城崔二建干货商行,兰山区聚财农副产品市场21-23号,原国家食药总局,,2015-02-27,苯甲酸,2.8g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77142
调味品-->酱油,青岛酱油,临沂顺发百货有限责任公司,原国家食药总局,不合格,2015-02-27,,300mL/袋,萃岛,青岛吉利食品厂,青岛市平度张戈庄工业园,临沂顺发百货有限责任公司,兰山区沂蒙路203-1号,原国家食药总局,,2015-02-27,氨基酸态氮,0.24g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77143
调味品-->酱油,沂州酱油,/,原国家食药总局,不合格,2015-02-27,,490mL/瓶,惟一斋,临沂惟一斋酱园,临沂市高新区俄黄路南段路东,/,河东区九曲店农贸市场,原国家食药总局,,2015-02-27,苯甲酸,1.4g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77144
调味品-->食醋,老陈醋,张店鲁中蔬菜批发市场光正调料经营部,原国家食药总局,不合格,2015-02-27,,2.2L/瓶,乐湖,济南槐荫一祥斋南酒厂,济南市槐荫区吴家铺,张店鲁中蔬菜批发市场光正调料经营部,张店鲁中蔬菜批发市场超市北门,原国家食药总局,,2015-02-27,糖精钠,0.35g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77145
调味品-->复合调味品,鲜香蘸酱,包头市永盛成百货有限责任公司固阳天和店,原国家食药总局,不合格,2015-02-27,,120g/袋,鹿兴,固阳县鹿兴调味品酿造有限公司,中国内蒙古包头市固阳县金山镇公胜西,包头市永盛成百货有限责任公司固阳天和店,内蒙古包头固阳天和商城,原国家食药总局,,2015-02-27,氨基酸态氮,0.289g/100g,≥0.3g/100g,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77130
调味品-->复合调味品,鲜香蘸酱,包头市永盛成百货有限责任公司固阳天和店,原国家食药总局,不合格,2015-02-27,,120g/袋,鹿兴,固阳县鹿兴调味品酿造有限公司,中国内蒙古包头市固阳县金山镇公胜西,包头市永盛成百货有限责任公司固阳天和店,内蒙古包头固阳天和商城,原国家食药总局,,2015-02-27,山梨酸,0.66g/kg,≤0.5g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77131
调味品-->复合调味品,调馅调料,山东聊城振华量贩超市有限公司振兴店,原国家食药总局,不合格,2015-02-27,,35克/袋,乐家客,乐陵市乐家客食品有限公司,乐陵市杨安镇三岔口,山东聊城振华量贩超市有限公司振兴店,振兴西路星光AB座商业楼,原国家食药总局,,2015-02-27,铅,4.74mg/kg,≤1mg/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77132
调味品-->食醋,老陈醋,张店鲁中蔬菜批发市场光正调料经营部,原国家食药总局,不合格,2015-02-27,,2.2L/瓶,乐湖,济南槐荫一祥斋南酒厂,济南市槐荫区吴家铺,张店鲁中蔬菜批发市场光正调料经营部,张店鲁中蔬菜批发市场超市北门,原国家食药总局,,2015-02-27,总酸,4.05g/100mL,≥9g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77133
调味品-->酱油,黄豆酱油,临沂批发城华东干果市场林清岩调味品批发部,原国家食药总局,不合格,2015-02-27,,800mL/瓶,古郯,郯城净龙酿造有限公司,山东省临沂市郯城县红花镇驻地,临沂批发城华东干果市场林清岩调味品批发部,华东干果市场4号楼8号,原国家食药总局,,2015-02-27,氨基酸态氮,0.26g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77134
调味品-->酱油,黄豆酱油,临沂批发城华东干果市场林清岩调味品批发部,原国家食药总局,不合格,2015-02-27,,800mL/瓶,古郯,郯城净龙酿造有限公司,山东省临沂市郯城县红花镇驻地,临沂批发城华东干果市场林清岩调味品批发部,华东干果市场4号楼8号,原国家食药总局,,2015-02-27,苯甲酸,1.8g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77135
调味品-->酱油,红烧酱油,临沂批发城华东干果市场林清岩调味品批发部,原国家食药总局,不合格,2015-02-27,,800mL/瓶,古郯,临沂市净龙酿造有限公司,临沂郯城红花工业园区,临沂批发城华东干果市场林清岩调味品批发部,华东干果市场4号楼8号,原国家食药总局,,2015-02-27,氨基酸态氮,0.26g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77136
调味品-->酱油,红烧酱油,临沂批发城华东干果市场林清岩调味品批发部,原国家食药总局,不合格,2015-02-27,,800mL/瓶,古郯,临沂市净龙酿造有限公司,临沂郯城红花工业园区,临沂批发城华东干果市场林清岩调味品批发部,华东干果市场4号楼8号,原国家食药总局,,2015-02-27,苯甲酸,1.8g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77137
调味品-->酱油,好味鲜黄豆老抽,/,原国家食药总局,不合格,2015-02-27,,800mL/瓶,御财,梁山县恒隆调味食品有限公司,山东济宁梁山县杨营镇德商公路郓梁交界处,/,华东干果塑料市场4号楼13号,原国家食药总局,,2015-02-27,氨基酸态氮,0.02g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77138
调味品-->酱油,酿造酱油,/,原国家食药总局,不合格,2015-02-27,,800mL/瓶, 玉馨園,济宁市汇香源食品有限公司,邹城市郭里镇独山村东,/,华东干果塑料市场4号楼13号,原国家食药总局,,2015-02-27,氨基酸态氮,0.05g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77139
调味品-->酱油,酿造酱油,/,原国家食药总局,不合格,2015-02-27,,800mL/瓶, 玉馨園,济宁市汇香源食品有限公司,邹城市郭里镇独山村东,/,华东干果塑料市场4号楼13号,原国家食药总局,,2015-02-27,苯甲酸,1.4g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77140
调味品-->食醋,泉宝香醋,大荔县泉宝食品有限公司,原国家食药总局,不合格,2015-02-27,,900ml,泉宝,大荔县泉宝食品有限公司,大荔县段家乡花城街,大荔县泉宝食品有限公司,陕西省渭南市大荔县段家乡花城街,原国家食药总局,,2015-02-27,糖精钠,0.017g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77146
调味品-->食醋,精品米醋,陕西华润万家生活超市有限公司天汉大道分公司,原国家食药总局,不合格,2015-02-27,,300ml/袋,家家餐,岐山县金祥食品有限公司,岐山县益店镇北街,陕西华润万家生活超市有限公司天汉大道分公司,陕西省汉中市汉台区天汉大道999号,原国家食药总局,,2015-02-27,糖精钠,0.014g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77147
调味品-->食醋,精品白醋,陕西华润万家生活超市有限公司天汉大道分公司,原国家食药总局,不合格,2015-02-27,,300ml/袋,家家餐,岐山县金祥食品有限公司,岐山县益店镇北街,陕西华润万家生活超市有限公司天汉大道分公司,陕西省汉中市汉台区天汉大道999号,原国家食药总局,,2015-02-27,糖精钠,0.016g/kg,不得使用,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77148
调味品-->食醋,培林特酿香醋,宝鸡高新开发区凉泉酱货厂,原国家食药总局,不合格,2015-02-27,,500ml/袋,培林,宝鸡高新开发区凉泉酱货厂,宝鸡高新开发区凉泉工业园,宝鸡高新开发区凉泉酱货厂,陕西省宝鸡市高新区马营镇凉泉村三组,原国家食药总局,,2015-02-27,菌落总数,26000CFU/ml,≤10000CFU/ml,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77149
调味品-->酿造酱,大豆酱,长白朝鲜族自治县金斗笠高丽食品贸易有限公司,原国家食药总局,不合格,2015-02-27,,150g/袋,金斗笠,长白朝鲜族自治县金斗笠高丽食品贸易有限公司,吉林省白山市马鹿沟镇果园村,长白朝鲜族自治县金斗笠高丽食品贸易有限公司,吉林省白山市马鹿沟镇果园村,原国家食药总局,,2015-02-27,大肠杆菌,400MPN/100g,≤30MPN/100g,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77121
调味品-->酱油,红烧老抽,河南安心食品有限公司,原国家食药总局,不合格,2015-02-27,,800ml/瓶,安香欣,河南安心食品有限公司,中国河南省长垣县蒲北工业区,河南安心食品有限公司,长垣县蒲北工业区,原国家食药总局,,2015-02-27,氨基酸态氮,0.1g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77110
调味品-->酱油,红烧老抽,河南安心食品有限公司,原国家食药总局,不合格,2015-02-27,,800ml/瓶,安香欣,河南安心食品有限公司,中国河南省长垣县蒲北工业区,河南安心食品有限公司,长垣县蒲北工业区,原国家食药总局,,2015-02-27,苯甲酸,2g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77111
调味品-->酱油,红烧老抽,河南安心食品有限公司,原国家食药总局,不合格,2015-02-27,,800ml/瓶,安香欣,河南安心食品有限公司,中国河南省长垣县蒲北工业区,河南安心食品有限公司,长垣县蒲北工业区,原国家食药总局,,2015-02-27,氨基酸态氮,0.09g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77112
调味品-->酱油,红烧老抽,河南安心食品有限公司,原国家食药总局,不合格,2015-02-27,,800ml/瓶,安香欣,河南安心食品有限公司,中国河南省长垣县蒲北工业区,河南安心食品有限公司,长垣县蒲北工业区,原国家食药总局,,2015-02-27,苯甲酸,2g/kg,≤1.0g/kg,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77113
调味品-->香辛料调味品,花椒粉,万福来超市,原国家食药总局,不合格,2015-02-27,,25g/袋,众乐,驻马店市众乐食品有限公司,驻马店市文化路西段,万福来超市,监利县白螺镇沙洪大道2号,原国家食药总局,,2015-02-27,铅,7.1mg/kg,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77114
调味品-->酱油,黄豆酱油（酿造酱油）,敦化市于仕万客隆超市,原国家食药总局,不合格,2015-02-27,,1L/瓶,德兴,延边德兴酿造食品有限公司,吉林省汪清县金城街德兴路1号,敦化市于仕万客隆超市,吉林省敦化市民主街商贸城二楼,原国家食药总局,,2015-02-27,铵盐,0.435,铵盐的含量不得超过氨基酸态氮含量的30%%,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77115
调味品-->酱油,黄豆酱油（酿造酱油）,敦化市百货大楼有限责任公司,原国家食药总局,不合格,2015-02-27,,350mL/袋,奈奇,吉林省桦甸市奈奇食品有限公司,吉林桦甸经济开发区,敦化市百货大楼有限责任公司,吉林省敦化市渤海街工农路,原国家食药总局,,2015-02-27,氨基酸态氮,0.079g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77116
调味品-->食醋,柿子醋,宜阳县花果山珍品开发有限公司,原国家食药总局,不合格,2015-02-27,,500mL/瓶,李贺,洛阳宜阳县花果山珍品开发有限公司,洛阳柳泉镇工业园区,宜阳县花果山珍品开发有限公司,洛阳市宜阳县柳泉镇五树村,原国家食药总局,,2015-02-27,总酸,2.31g/100mL,≥9g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77117
调味品-->复合调味品,南道牌辣椒酱,延吉百货大楼股份有限公司汪清家电,原国家食药总局,不合格,2015-02-27,,180g/袋,南道,汪清县华新食品加工厂,吉林省汪清县天桥岭镇东新村,延吉百货大楼股份有限公司汪清家电,吉林省延边市汪清县汪清镇大川街东111-16号,原国家食药总局,,2015-02-27,大肠杆菌,2900MPN/100g,≤30MPN/100g,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77118
调味品-->酱油,图们酱油,延边昊坤豆制品有限公司,原国家食药总局,不合格,2015-02-27,,320g/袋,好望角福牌,延边昊坤豆制品有限公司,吉林省图们市凉水镇河西村,延边昊坤豆制品有限公司,吉林省图们市凉水镇河西村,原国家食药总局,,2015-02-27,氨基酸态氮,0.3g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77119
调味品-->酱油,豆海酱油,延吉百货大楼股份有限公司汪清家电,原国家食药总局,不合格,2015-02-27,,350/袋,/,延吉市南山豆业有限公司,延吉市小营镇工化四队,延吉百货大楼股份有限公司汪清家电,吉林省延边市汪清县汪清镇大川街东111-16号,原国家食药总局,,2015-02-27,氨基酸态氮,0.32g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77120
调味品-->香辛料调味品,花椒,松原市宁江区八家子村信誉平价超市,原国家食药总局,不合格,2015-02-27,,计量称重,/,松原市宁江区八家子村信誉平价超市,吉林省松原市宁江县新城乡八家子村,松原市宁江区八家子村信誉平价超市,吉林省松原市宁江县新城乡八家子村,原国家食药总局,,2015-02-27,铅,14.7mg/kg,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77122
调味品-->酱油,黑大豆酱油,松原市松滨老醋有限责任公司,原国家食药总局,不合格,2015-02-27,,380mL/瓶,图形商标,松原市松滨老醋有限责任公司,吉林省松原市宁江区新城东路2600号,松原市松滨老醋有限责任公司,吉林省松原市宁江区新城东路2600号,原国家食药总局,,2015-02-27,氨基酸态氮,0.26g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77123
调味品-->酱油,梓山酱油,于都绿之源商行,原国家食药总局,不合格,2015-02-27,,1500mL/盒,梓山,江西于都梓山贡品酱货厂,赣州市于都县梓山镇山圩112号,于都绿之源商行,于都县贡江镇红军大道,原国家食药总局,,2015-02-27,氨基酸态氮,0.23g/100mL,≥0.4g/100mL,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77124
调味品-->酱油,梓山酿造酱油,于都绿之源商行,原国家食药总局,不合格,2015-02-27,,1500mL/盒,梓山,江西于都梓山贡品酱货厂,赣州市于都县梓山镇山圩112号,于都绿之源商行,于都县贡江镇红军大道,原国家食药总局,,2015-02-27,氨基酸态氮,0.6g/100mL,,,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=77125
